CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
18160.0,57,2,638.0600000000001,16.36051282051282,37
18161.0,15,5,1618.69,20.233625,49
18164.0,37,1,399.65000000000003,16.652083333333334,24
18165.0,177,1,302.46000000000004,30.246000000000002,10
18167.0,23,3,1384.8600000000001,37.428648648648654,24
18168.0,176,6,1169.94,8.93083969465649,97
18169.0,61,1,202.65,22.516666666666666,9
18170.0,33,3,980.31,25.797631578947367,29
18171.0,59,5,1231.31,22.802037037037035,43
18172.0,15,20,7561.68,40.00888888888889,100
18173.0,87,4,2106.84,67.9625806451613,23
18174.0,7,1,104.0,104.0,1
18176.0,358,1,476.35,15.878333333333334,30
18177.0,31,6,1341.42,18.127297297297297,53
18178.0,129,4,1590.81,16.400103092783503,80
18179.0,9,6,1793.17,19.924111111111113,86
18180.0,5,6,1843.75,15.493697478991596,108
18181.0,24,1,382.8,8.700000000000001,40
18183.0,227,2,632.07,17.082972972972975,36
18184.0,15,1,49.8,49.8,1
18185.0,249,1,304.25,17.897058823529413,17
18188.0,15,3,2001.04,28.183661971830986,63
18189.0,78,2,1090.24,16.032941176470587,65
18190.0,192,2,284.46000000000004,18.964000000000002,14
18191.0,262,1,207.79999999999998,29.685714285714283,7
18192.0,72,1,957.97,21.288222222222224,45
18193.0,165,1,243.76,15.235,16
18194.0,82,1,973.8399999999999,139.11999999999998,7
18196.0,95,2,689.13,4.887446808510639,131
18198.0,4,17,5425.56,34.12301886792453,81
18200.0,106,1,163.8,5.11875,29
18202.0,200,3,1396.99,20.543970588235293,55
18203.0,157,1,160.42000000000002,8.443157894736842,19
18204.0,71,3,1993.7,9.9685,159
18205.0,36,2,517.36,16.1675,30
18209.0,29,1,139.10000000000002,17.387500000000003,8
18210.0,2,6,2621.38,19.562537313432838,109
18211.0,26,5,600.07,14.287380952380953,37
18212.0,326,1,248.42,5.7772093023255815,30
18213.0,237,1,232.48000000000002,15.498666666666669,15
18215.0,89,1,299.34000000000003,23.02615384615385,13
18216.0,31,1,481.75,18.528846153846153,26
18217.0,29,2,621.75,20.056451612903224,27
18218.0,211,2,662.08,31.527619047619048,17
18219.0,3,10,2069.77,18.155877192982455,58
18220.0,227,1,305.28000000000003,152.64000000000001,2
18221.0,22,5,1041.61,16.27515625,59
18222.0,93,1,443.0,23.31578947368421,19
18223.0,5,14,6484.54,23.840220588235294,116
18224.0,264,1,158.95000000000002,15.895000000000001,10
18225.0,3,12,5509.12,20.328856088560887,150
18226.0,44,11,5228.05,21.603512396694217,141
18227.0,218,1,93.75,18.75,5
18228.0,57,2,779.9,25.996666666666666,23
18229.0,12,20,7276.900000000001,44.37134146341464,66
18230.0,9,7,2810.2000000000003,32.67674418604651,32
18231.0,192,5,2083.27,16.800564516129032,106
18232.0,82,4,592.97,16.026216216216216,31
18233.0,326,1,440.0,440.0,1
18235.0,72,3,1796.48,17.273846153846154,100
18236.0,30,6,882.24,18.004897959183673,42
18237.0,3,5,987.1,16.181967213114753,40
18239.0,219,5,1561.6100000000001,17.745568181818182,80
18240.0,46,1,422.58,70.42999999999999,6
18241.0,10,17,2073.09,19.933557692307694,60
18242.0,72,4,2232.4900000000002,28.62166666666667,72
18245.0,7,7,2567.06,14.668914285714285,153
18246.0,24,2,596.1,149.025,3
18248.0,123,2,804.02,17.1068085106383,39
18249.0,17,1,95.34,11.9175,8
18250.0,310,1,349.27,16.63190476190476,21
18251.0,87,1,4314.72,269.67,16
18252.0,51,2,526.67,5.374183673469387,90
18255.0,89,1,103.3,17.216666666666665,6
18257.0,39,8,2337.63,19.81042372881356,97
18259.0,25,3,2338.6000000000004,55.68095238095239,27
18260.0,173,6,2643.2000000000003,19.72537313432836,86
18261.0,43,2,324.24,15.440000000000001,19
18262.0,140,1,149.48,11.498461538461537,13
18263.0,26,3,1213.1599999999999,19.887868852459015,59
18265.0,72,2,801.51,17.424130434782608,44
18268.0,134,1,25.5,25.5,1
18269.0,366,1,168.6,24.085714285714285,7
18270.0,38,2,283.15,25.74090909090909,11
18272.0,3,6,3078.58,18.54566265060241,99
18273.0,2,3,204.0,68.0,1
18274.0,30,1,175.92,15.992727272727272,11
18276.0,44,1,335.86,23.990000000000002,14
18277.0,58,1,110.38,13.7975,8
18278.0,74,1,173.9,19.322222222222223,9
18280.0,278,1,180.60000000000002,18.060000000000002,10
18281.0,181,1,80.82,11.545714285714284,7
18282.0,8,2,178.05,14.8375,12
18283.0,4,16,2094.88,2.771005291005291,263
18287.0,43,3,1837.28,26.24685714285714,59
