CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
17526.0,5,4,1195.8999999999999,62.942105263157885,17,4.0,99.65833333333332
17527.0,54,4,939.37,19.98659574468085,45,2.0,171.8359756097561
17528.0,1,8,3628.5,14.34189723320158,183,3.0,1555.0714285714284
17530.0,1,10,2385.0,6.053299492385787,306,0.0,197.10743801652893
17531.0,190,1,296.7,21.192857142857143,14,1.0,296.7
17534.0,54,1,223.36,24.817777777777778,9,0.0,223.36
17535.0,280,1,164.4,12.646153846153847,13,0.0,164.4
17536.0,177,1,76.5,25.5,3,0.0,76.5
17537.0,30,2,897.62,11.968266666666667,74,0.0,98.63956043956044
17538.0,26,1,98.42,10.935555555555556,9,0.0,98.42
17540.0,25,2,578.9,23.156,20,1.0,59.680412371134025
17542.0,270,1,170.75,6.83,24,0.0,170.75
17545.0,43,3,645.96,4.454896551724138,122,0.0,645.96
17548.0,234,1,103.3,20.66,5,2.0,103.3
17549.0,24,2,148.86,24.810000000000002,5,0.0,148.86
17550.0,197,3,267.16,6.360952380952382,42,0.0,178.10666666666668
17551.0,359,1,306.84,7.1358139534883716,39,0.0,306.84
17552.0,60,4,930.41,18.987959183673468,43,2.0,89.75016077170417
17553.0,130,1,1487.6,743.8,2,0.0,1487.6
17554.0,1,5,1952.45,22.18693181818182,58,0.0,401.1883561643836
17555.0,20,2,483.26,4.559056603773585,101,0.0,46.171337579617834
17556.0,206,1,157.9,26.316666666666666,6,0.0,157.9
17557.0,14,3,541.46,15.92529411764706,27,0.0,246.11818181818182
17560.0,95,5,854.95,31.664814814814818,22,0.0,119.2953488372093
17561.0,19,1,167.62,3.643913043478261,44,0.0,167.62
17562.0,14,7,1122.38,17.81555555555556,48,1.0,211.76981132075474
17564.0,24,3,454.01,9.265510204081632,38,0.0,247.6418181818182
17566.0,8,2,901.21,5.929013157894737,113,0.0,901.21
17567.0,7,8,4331.48,26.251393939393935,110,2.0,356.0120547945205
17569.0,332,1,344.14,11.866896551724137,29,0.0,344.14
17571.0,50,4,1498.51,5.0117391304347825,247,0.0,181.27137096774192
17572.0,71,4,226.75000000000003,18.895833333333336,7,0.0,22.524834437086096
17573.0,29,3,380.6,15.224,24,1.0,178.40625
17574.0,243,1,185.65,23.20625,8,0.0,185.65
17576.0,8,19,3622.68,8.814306569343065,245,3.0,304.4268907563025
17578.0,218,1,143.45999999999998,28.691999999999997,5,1.0,143.45999999999998
17579.0,5,3,448.90000000000003,8.978000000000002,46,1.0,77.39655172413794
17580.0,253,3,215.72,4.793777777777778,43,0.0,61.63428571428572
17581.0,1,25,11045.04,25.102363636363638,229,6.0,893.1299191374663
17582.0,236,1,175.27,6.043793103448277,28,0.0,175.27
17584.0,7,2,1242.3,35.494285714285716,30,1.0,310.575
17585.0,109,4,1133.07,5.294719626168224,176,0.0,149.08815789473684
17588.0,100,3,1240.2,53.92173913043479,19,0.0,281.8636363636364
17589.0,60,4,2404.17,9.502648221343874,172,0.0,400.695
17590.0,2,3,1479.22,7.359303482587065,162,0.0,1199.3675675675674
17591.0,73,7,2225.9700000000003,13.409457831325303,81,1.0,227.9150170648464
17593.0,4,5,3927.34,18.438215962441316,190,1.0,337.59369627507164
17594.0,85,2,993.18,19.863599999999998,42,0.0,176.3041420118343
17595.0,12,2,388.79,4.68421686746988,68,0.0,388.79
17596.0,23,7,2827.93,10.473814814814814,168,0.0,245.90695652173912
17597.0,214,1,2044.3700000000001,37.17036363636364,55,0.0,2044.3700000000001
17600.0,18,1,161.67000000000002,12.436153846153847,13,0.0,161.67000000000002
17601.0,239,1,116.00999999999999,12.889999999999999,9,0.0,116.00999999999999
17602.0,2,6,5102.97,9.11244642857143,335,2.0,476.9130841121496
17603.0,78,1,394.72,35.88363636363636,11,4.0,394.72
17604.0,217,2,309.36,4.91047619047619,57,0.0,98.73191489361703
17608.0,33,2,193.42,3.2783050847457624,54,0.0,193.42
17609.0,41,5,1112.22,4.692911392405064,199,1.0,116.66643356643357
17611.0,7,15,3984.22,6.9170486111111105,440,4.0,338.6022662889518
17612.0,53,6,2048.45,15.173703703703703,116,4.0,251.85860655737704
17613.0,23,14,4559.150000000001,14.612660256410258,211,3.0,485.01595744680856
17614.0,57,1,390.07,3.9007,97,0.0,390.07
17615.0,130,3,329.6,23.542857142857144,13,0.0,108.65934065934067
17616.0,174,3,571.1999999999999,190.39999999999998,1,0.0,88.32989690721648
17618.0,6,3,971.58,12.456153846153846,56,0.0,81.8747191011236
17619.0,312,1,218.52,2.837922077922078,71,0.0,218.52
17620.0,60,1,81.44,20.36,4,0.0,81.44
17621.0,21,3,1379.9,53.073076923076925,24,1.0,124.31531531531533
17623.0,33,1,527.0500000000001,15.971212121212123,33,0.0,527.0500000000001
17624.0,15,2,843.48,16.869600000000002,49,0.0,124.65221674876848
17625.0,18,4,2047.0,6.498412698412698,223,0.0,256.94560669456064
17628.0,81,1,75.75,15.15,5,0.0,75.75
17629.0,6,8,1814.12,14.748943089430893,106,1.0,153.73898305084745
17630.0,170,2,503.59999999999997,19.369230769230768,24,0.0,243.67741935483866
17631.0,2,3,528.33,13.546923076923077,39,0.0,68.91260869565218
17633.0,31,4,1324.84,18.92628571428571,59,2.0,451.65
17634.0,36,9,2361.9700000000003,7.952760942760944,209,0.0,235.41229235880402
17636.0,19,1,285.56,14.278,20,1.0,285.56
17637.0,31,2,547.0600000000001,15.630285714285716,35,0.0,197.73253012048195
17639.0,276,1,108.5,15.5,7,0.0,108.5
17640.0,87,1,621.66,124.332,5,0.0,621.66
17642.0,120,2,712.29,17.80725,34,0.0,381.58392857142854
17643.0,373,1,101.55,12.69375,8,0.0,101.55
17644.0,1,11,2895.64,18.443566878980892,102,6.0,335.4023166023166
17646.0,219,3,1008.39,19.77235294117647,46,1.0,208.63241379310347
17647.0,65,1,133.06,19.00857142857143,7,0.0,133.06
17648.0,61,4,1797.5,19.752747252747252,81,1.0,286.8351063829787
17649.0,138,1,868.49,16.70173076923077,52,1.0,868.49
17650.0,21,1,166.08,20.76,8,0.0,166.08
17651.0,12,10,3945.0,17.004310344827587,149,4.0,717.2727272727273
17652.0,25,12,4867.72,18.794285714285714,118,6.0,572.6729411764707
17653.0,37,4,1207.56,27.44454545454545,44,1.0,436.46746987951803
17654.0,277,1,117.55,5.343181818181818,22,0.0,117.55
17655.0,11,7,2638.94,28.99934065934066,66,1.0,223.00901408450704
17656.0,73,5,1674.69,20.423048780487804,67,0.0,913.4672727272728
17658.0,26,2,595.42,31.337894736842102,17,1.0,96.55459459459459
17659.0,17,12,2999.46,18.98392405063291,127,2.0,254.1915254237288
17660.0,141,1,196.0,4.355555555555555,37,0.0,196.0
17663.0,26,7,1802.91,20.96406976744186,63,2.0,207.23103448275864
17664.0,19,2,604.64,14.061395348837209,41,0.0,93.98549222797926
17666.0,4,2,728.16,40.45333333333333,14,0.0,358.1114754098361
17667.0,66,5,2055.51,17.56846153846154,85,0.0,265.7987068965518
17668.0,1,2,347.75,23.183333333333334,14,0.0,289.7916666666667
17669.0,43,7,3406.7200000000003,50.09882352941177,45,0.0,496.12427184466026
17670.0,228,1,205.7,18.7,11,0.0,205.7
17671.0,16,4,1572.71,29.67377358490566,40,2.0,135.18997134670488
17672.0,50,2,3178.17,28.892454545454545,105,2.0,368.12779922779924
17673.0,2,6,1629.12,7.176740088105727,118,1.0,153.69056603773583
17674.0,74,2,551.04,20.40888888888889,19,0.0,56.22857142857142
17675.0,1,31,20374.28,28.89968794326241,239,10.0,1670.0229508196721
17676.0,4,6,1387.68,17.790769230769232,49,1.0,115.0011049723757
17677.0,2,30,16363.23,53.82641447368421,178,13.0,1337.5937329700273
17678.0,264,1,298.11,18.631875,16,0.0,298.11
17679.0,53,2,1992.1100000000001,66.40366666666667,29,0.0,1867.603125
17680.0,24,1,184.4,16.763636363636365,11,0.0,184.4
17682.0,10,6,2474.33,20.968898305084746,48,1.0,207.34608938547484
17684.0,44,1,239.41,15.960666666666667,15,0.0,239.41
17685.0,17,7,3191.53,24.550230769230772,88,0.0,269.70676056338027
17686.0,7,7,5739.46,20.06804195804196,205,0.0,583.6738983050847
17690.0,30,15,4757.95,18.5857421875,186,1.0,417.3640350877193
17691.0,358,2,290.40000000000003,15.28421052631579,18,0.0,290.40000000000003
17692.0,127,4,740.9399999999999,16.107391304347825,34,1.0,95.81120689655171
17693.0,137,1,200.47,12.529375,16,2.0,200.47
17694.0,142,1,283.12,18.874666666666666,15,0.0,283.12
17695.0,132,2,765.34,21.866857142857143,30,0.0,588.723076923077
17696.0,38,8,2285.71,19.875739130434784,78,6.0,210.34141104294477
17697.0,236,1,338.95,17.839473684210525,19,0.0,338.95
17698.0,261,1,154.95,19.36875,8,0.0,154.95
17700.0,17,4,2534.64,17.84957746478873,116,2.0,288.0272727272727
17701.0,253,1,417.95,17.414583333333333,24,0.0,417.95
17702.0,30,4,1824.37,24.653648648648648,58,2.0,312.74914285714283
17703.0,35,3,798.74,14.522545454545455,47,0.0,232.64271844660195
17704.0,169,2,885.19,28.554516129032258,27,0.0,374.0239436619718
17705.0,3,9,1823.52,17.70407766990291,63,1.0,183.5758389261745
17706.0,4,17,10504.49,27.498664921465966,270,5.0,870.5378453038674
17707.0,185,2,152.4,30.48,3,0.0,30.27814569536424
17708.0,188,2,267.08,7.630857142857143,28,0.0,58.48467153284672
17709.0,170,1,137.45,19.635714285714283,7,0.0,137.45
17711.0,11,2,385.1,16.743478260869566,22,0.0,41.40860215053763
17712.0,45,1,522.91,18.031379310344825,29,0.0,522.91
17714.0,321,1,153.0,15.3,10,0.0,153.0
17715.0,201,1,326.4,326.4,1,0.0,326.4
17716.0,23,11,5655.99,23.085673469387753,171,1.0,692.5702040816327
17718.0,232,1,139.35,23.224999999999998,6,0.0,139.35
17719.0,38,15,5396.04,19.693576642335767,111,3.0,745.9963133640553
17720.0,26,4,1195.94,23.9188,39,0.0,105.21466275659824
17722.0,96,4,2424.04,21.078608695652175,111,2.0,269.3377777777778
17723.0,127,6,3276.4000000000005,327.64000000000004,4,0.0,1129.793103448276
17724.0,71,3,1033.0,25.825,38,1.0,462.5373134328358
17725.0,16,11,3439.08,17.911875,115,3.0,412.6896
17727.0,15,1,1060.25,16.064393939393938,66,1.0,1060.25
17728.0,4,3,2876.01,17.430363636363637,153,2.0,1052.198780487805
17730.0,3,13,5298.4800000000005,24.304954128440368,127,2.0,492.1188854489164
17731.0,79,4,1240.11,18.509104477611938,54,1.0,357.72403846153844
17732.0,373,1,303.97,16.887222222222224,18,0.0,303.97
17733.0,39,2,692.19,19.776857142857143,33,0.0,93.53918918918919
17734.0,54,3,700.63,16.293720930232556,40,0.0,116.77166666666666
17736.0,9,3,377.44,15.0976,24,1.0,108.87692307692308
17737.0,9,2,168.24,16.824,8,0.0,103.00408163265307
17738.0,19,4,1879.05,19.371649484536082,89,1.0,215.1583969465649
17739.0,12,7,2791.35,59.39042553191489,29,1.0,240.63362068965517
17742.0,113,2,355.11,23.674,13,0.0,48.64520547945206
17744.0,4,6,2322.4,17.076470588235296,110,1.0,196.81355932203388
17746.0,240,1,110.25,18.375,6,1.0,110.25
17747.0,113,1,71.4,71.4,1,1.0,71.4
17749.0,178,2,674.52,19.272,33,0.0,259.4307692307692
17750.0,5,9,1797.57,9.313834196891191,101,0.0,341.3107594936709
17752.0,359,1,80.64,80.64,1,0.0,80.64
17754.0,1,5,1772.26,19.26369565217391,82,1.0,205.28108108108108
17757.0,1,30,5605.29,7.564493927125506,275,1.0,454.48297297297296
17758.0,19,8,3456.7000000000003,8.390048543689321,310,0.0,450.8739130434783
17759.0,17,3,834.99,8.789368421052632,82,0.0,164.80065789473684
17760.0,22,2,287.59,11.503599999999999,25,0.0,24.58034188034188
17761.0,33,1,712.78,37.514736842105265,19,0.0,712.78
17763.0,263,1,15.0,15.0,1,0.0,15.0
17764.0,51,2,818.8199999999999,10.917599999999998,71,0.0,153.52875
17765.0,159,3,371.88,6.524210526315789,51,0.0,113.84081632653061
17767.0,15,1,271.2,12.914285714285715,21,0.0,271.2
17768.0,8,3,2273.1800000000003,21.649333333333335,77,0.0,434.36560509554147
17769.0,13,10,3997.98,12.896709677419356,200,2.0,389.41363636363633
17770.0,199,5,1143.27,30.086052631578948,33,0.0,413.2301204819277
17771.0,57,2,245.81,4.552037037037037,51,0.0,27.722932330827067
17772.0,11,2,182.77,3.448490566037736,50,0.0,182.77
17774.0,97,4,1225.41,7.855192307692308,123,1.0,176.74182692307693
17775.0,255,1,56.4,18.8,3,0.0,56.4
17777.0,25,3,665.86,3.4322680412371134,141,0.0,266.344
17779.0,21,3,658.57,8.031341463414634,73,2.0,161.94344262295084
17781.0,159,2,188.02,15.668333333333335,12,0.0,60.65161290322581
17783.0,72,2,283.47,4.23089552238806,67,0.0,48.59485714285715
17785.0,53,1,131.94,10.149230769230769,13,0.0,131.94
17786.0,85,2,278.74,3.871388888888889,57,0.0,36.2
17787.0,153,4,1865.19,13.919328358208956,94,0.0,256.67752293577985
17788.0,74,2,1117.9,223.58,3,0.0,609.7636363636365
17789.0,281,1,225.9,16.135714285714286,14,0.0,225.9
17790.0,27,14,1965.55,10.345,121,0.0,174.45710059171597
17791.0,30,1,106.1,10.61,10,0.0,106.1
17793.0,25,1,323.04,5.5696551724137935,49,0.0,323.04
17795.0,180,2,350.39,7.617173913043478,43,0.0,123.6670588235294
17796.0,40,4,697.9,8.510975609756096,63,0.0,63.638297872340424
17797.0,22,3,780.43,7.0309009009009005,102,0.0,146.330625
17799.0,22,10,3055.93,7.490024509803921,280,1.0,270.4362831858407
17800.0,37,9,1199.01,11.528942307692308,51,0.0,121.52128378378377
17802.0,82,3,1285.04,9.178857142857142,102,1.0,132.9351724137931
17805.0,74,1,512.31,51.230999999999995,10,0.0,512.31
17806.0,11,1,546.04,12.698604651162789,43,0.0,546.04
17809.0,16,12,5411.91,88.71983606557377,46,3.0,454.78235294117644
17811.0,4,39,7837.7300000000005,9.210023501762633,359,12.0,714.6866261398177
17812.0,13,4,732.16,5.192624113475177,113,0.0,61.87267605633802
17813.0,14,5,1770.8799999999999,4.773261455525606,297,2.0,932.0421052631579
17817.0,4,3,387.68,11.747878787878788,32,0.0,42.758823529411764
17819.0,72,7,3704.87,77.18479166666667,36,1.0,371.7260869565217
17824.0,51,1,298.4,22.95384615384615,13,0.0,298.4
17827.0,5,5,1995.46,9.070272727272727,190,0.0,166.75153203342617
17828.0,23,4,1820.09,27.1655223880597,54,5.0,337.05370370370366
17829.0,299,1,889.24,29.641333333333332,30,0.0,889.24
17830.0,2,3,398.7,17.33478260869565,18,0.0,41.67595818815331
17831.0,33,1,35.400000000000006,17.700000000000003,2,0.0,35.400000000000006
17832.0,50,1,155.37,2.547049180327869,61,0.0,155.37
17835.0,3,3,350.64,5.7481967213114755,45,0.0,350.64
17836.0,47,1,110.21000000000001,4.592083333333334,23,0.0,110.21000000000001
17837.0,42,8,1593.38,9.42828402366864,110,2.0,398.345
17838.0,27,5,2779.3,22.969421487603306,96,1.0,241.67826086956524
17839.0,42,1,338.8,6.05,50,0.0,338.8
17843.0,303,1,205.48,5.553513513513513,36,0.0,205.48
17844.0,107,1,51.559999999999995,10.312,5,0.0,51.559999999999995
17846.0,85,1,2033.1,2033.1,1,0.0,2033.1
17848.0,81,9,901.1999999999999,17.670588235294115,41,0.0,97.95652173913044
17849.0,218,4,605.8000000000001,23.300000000000004,14,0.0,158.03478260869565
17852.0,12,2,114.34,4.764166666666667,21,0.0,114.34
17854.0,185,2,311.26,20.750666666666667,15,0.0,227.75121951219512
17855.0,373,1,208.97,12.292352941176471,17,0.0,208.97
17856.0,2,4,1418.03,94.53533333333333,12,2.0,152.4763440860215
17858.0,6,12,5155.66,25.9078391959799,101,0.0,426.08760330578514
17859.0,305,1,148.21,5.9284,23,0.0,148.21
17860.0,369,1,252.8,4.358620689655172,49,0.0,252.8
17861.0,3,8,2100.8,9.463063063063064,172,1.0,199.44303797468356
17862.0,324,1,330.9,30.08181818181818,11,0.0,330.9
17863.0,59,6,3160.0,21.35135135135135,110,0.0,305.80645161290323
17864.0,13,3,597.5,5.857843137254902,70,0.0,68.41603053435115
17865.0,31,20,10526.32,28.449513513513512,191,7.0,948.3171171171172
17866.0,143,1,329.65,36.62777777777777,9,1.0,329.65
17867.0,30,6,1197.1000000000001,15.153164556962027,62,2.0,139.19767441860466
17869.0,107,5,428.18,10.7045,37,0.0,49.40538461538462
17870.0,2,12,1894.35,6.7897849462365585,214,1.0,156.12774725274724
17871.0,205,1,155.9,15.59,10,0.0,155.9
17873.0,80,5,1859.16,42.25363636363637,24,1.0,190.35767918088737
17874.0,185,6,683.46,14.857826086956523,37,1.0,292.9114285714286
17877.0,170,1,237.61,19.800833333333333,12,0.0,237.61
17878.0,44,1,379.45,14.59423076923077,26,0.0,379.45
17879.0,174,1,178.51999999999998,29.75333333333333,6,0.0,178.51999999999998
17880.0,365,1,458.92,17.65076923076923,26,0.0,458.92
17881.0,304,1,133.35000000000002,16.668750000000003,8,0.0,133.35000000000002
17883.0,3,4,671.77,4.632896551724138,133,0.0,83.27727272727273
17884.0,4,4,717.45,6.1320512820512825,107,0.0,58.647138964577664
17885.0,12,1,190.19,2.97171875,50,0.0,190.19
17886.0,32,3,899.61,8.253302752293578,93,0.0,124.37004608294932
17887.0,129,1,111.35,11.135,10,0.0,111.35
17888.0,21,8,726.05,10.836567164179105,60,2.0,65.01940298507462
17889.0,212,2,203.87,9.708095238095238,20,0.0,56.11100917431193
17890.0,323,2,602.09,6.405212765957447,88,0.0,475.3342105263158
17891.0,162,1,203.85999999999999,5.995882352941176,34,0.0,203.85999999999999
17892.0,56,3,244.1,8.717857142857143,27,0.0,73.96969696969697
17893.0,225,1,112.25,7.015625,15,0.0,112.25
17894.0,72,8,1119.81,5.802124352331606,127,0.0,114.26632653061223
17895.0,44,1,98.0,6.125,15,0.0,98.0
17896.0,23,1,256.32,128.16,2,0.0,256.32
17897.0,173,3,566.6,4.970175438596492,100,1.0,84.99
17898.0,85,2,152.06,5.430714285714286,27,0.0,37.70082644628099
17899.0,159,1,155.8,4.86875,29,0.0,155.8
17900.0,190,2,112.19999999999999,18.7,4,2.0,112.19999999999999
17901.0,29,1,110.38,5.809473684210526,19,0.0,110.38
17904.0,21,1,191.67,5.043947368421052,33,1.0,191.67
17905.0,71,4,800.24,23.536470588235293,33,0.0,79.49403973509934
17906.0,247,1,72.9,6.075,12,0.0,72.9
17908.0,374,1,243.28,4.19448275862069,51,0.0,243.28
17911.0,9,1,366.23,9.390512820512821,39,0.0,366.23
17912.0,310,5,311.01,8.184473684210525,35,1.0,172.78333333333333
17913.0,59,2,411.6,6.976271186440679,55,0.0,41.71621621621622
17914.0,4,1,336.43,4.205375,72,0.0,336.43
17917.0,45,3,341.28,3.63063829787234,77,0.0,32.297791798107255
17919.0,88,1,1304.04,56.697391304347825,23,0.0,1304.04
17920.0,4,17,4204.1,6.040373563218392,407,0.0,341.7967479674797
17921.0,64,4,826.52,5.700137931034483,114,0.0,122.75049504950495
17923.0,282,1,207.50000000000003,207.50000000000003,1,0.0,207.50000000000003
17924.0,12,7,2962.5,95.56451612903226,26,6.0,246.19113573407202
17925.0,373,1,244.08,244.08,1,0.0,244.08
17926.0,133,2,397.29,18.91857142857143,17,0.0,170.26714285714286
17928.0,45,2,212.54,9.240869565217391,23,0.0,31.880999999999997
17929.0,11,4,843.0,168.6,4,1.0,85.15151515151514
17930.0,36,5,1740.48,44.62769230769231,26,0.0,257.21379310344827
17931.0,134,2,408.36,6.282461538461539,63,0.0,101.24628099173555
17932.0,29,3,1331.57,14.795222222222222,84,0.0,219.48956043956045
17934.0,52,2,704.25,33.535714285714285,21,0.0,704.25
17935.0,138,2,145.79,5.027241379310345,28,0.0,145.79
17936.0,5,1,389.84,5.062857142857142,68,0.0,389.84
17937.0,9,7,4301.22,100.02837209302326,19,0.0,365.542776203966
17939.0,160,1,99.14,8.261666666666667,12,0.0,99.14
17941.0,131,1,304.56,152.28,2,0.0,304.56
17942.0,8,1,77.50000000000001,38.75000000000001,2,0.0,77.50000000000001
17946.0,233,2,149.57999999999998,7.478999999999999,18,0.0,149.57999999999998
17947.0,37,1,176.68,19.63111111111111,9,0.0,176.68
17948.0,147,1,358.56000000000006,358.56000000000006,1,0.0,358.56000000000006
17950.0,72,3,482.2,6.791549295774648,63,1.0,49.372013651877126
17951.0,40,3,1008.5400000000001,50.42700000000001,18,1.0,90.85945945945947
17954.0,5,12,2332.72,4.809731958762886,326,4.0,191.73041095890412
17955.0,199,4,557.3,29.331578947368417,14,0.0,557.3
17956.0,249,1,12.75,12.75,1,0.0,12.75
17957.0,66,1,111.68,3.6025806451612907,31,0.0,111.68
17958.0,117,1,508.4599999999999,72.63714285714285,7,0.0,508.4599999999999
17960.0,171,1,73.78,2.8376923076923077,26,0.0,73.78
17962.0,142,1,102.83,2.938,33,0.0,102.83
17964.0,32,2,471.7,4.535576923076923,84,0.0,41.620588235294115
17965.0,38,14,2622.57,7.971337386018238,274,0.0,237.695166163142
17966.0,38,5,1098.43,16.15338235294118,53,0.0,147.77085201793722
17967.0,372,1,123.07,2.5639583333333333,41,0.0,123.07
17968.0,374,1,277.35,3.2629411764705885,74,0.0,277.35
17969.0,166,2,228.2,16.3,14,0.0,35.28865979381443
17970.0,211,1,582.59,18.793225806451613,27,0.0,582.59
17972.0,242,1,136.04,4.388387096774193,30,0.0,136.04
17973.0,52,1,337.04,22.469333333333335,15,0.0,337.04
17974.0,25,3,740.79,4.138491620111732,143,0.0,114.55515463917526
17975.0,15,13,4488.81,15.16489864864865,189,1.0,383.65897435897443
17976.0,372,1,353.19,5.433692307692308,56,0.0,353.19
17977.0,29,1,288.14,13.72095238095238,19,0.0,288.14
17978.0,365,1,300.91999999999996,25.076666666666664,12,0.0,300.91999999999996
17979.0,36,4,757.71,5.189794520547945,116,1.0,101.47901785714286
17980.0,166,3,811.45,27.048333333333336,23,0.0,126.13212435233162
17984.0,145,1,152.68,3.1808333333333336,48,0.0,152.68
17985.0,22,1,634.95,27.606521739130436,20,0.0,634.95
17986.0,56,1,20.8,20.8,1,0.0,20.8
17987.0,185,1,198.57,15.274615384615384,13,0.0,198.57
17990.0,237,3,630.84,21.753103448275862,27,0.0,152.6225806451613
17991.0,225,2,93.35,18.669999999999998,4,0.0,93.35
17994.0,122,4,678.49,8.37641975308642,63,2.0,120.44201183431952
17995.0,282,1,76.1,38.05,2,0.0,76.1
17997.0,74,8,1970.6699999999998,11.871506024096385,133,4.0,664.2707865168538
17999.0,37,2,382.06,4.108172043010753,87,0.0,34.838297872340426
18001.0,12,2,417.23,7.193620689655173,56,0.0,169.14729729729729
18004.0,362,1,169.47,4.23675,32,0.0,169.47
18005.0,4,2,249.72,4.162,52,0.0,174.22325581395347
18006.0,23,1,444.68,20.212727272727275,21,0.0,444.68
18008.0,70,9,2116.19,70.53966666666666,24,0.0,255.9907258064516
18009.0,235,1,257.34,8.041875,31,1.0,257.34
18010.0,257,1,174.8,12.485714285714286,14,0.0,174.8
18011.0,373,1,102.78999999999999,3.671071428571428,28,0.0,102.78999999999999
18013.0,155,2,187.29,6.041612903225806,31,0.0,187.29
18014.0,28,1,166.42,5.200625,29,0.0,166.42
18015.0,4,1,120.03,2.6093478260869567,46,0.0,120.03
