CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
16945.0,-0.7057122346593319,1.9323435420140322,0.3032707053322395,0.2610176733797144,-0.03438232210339435,0.8861884628522148,-0.4567828549128791,-0.9643696087019046,0.32667158153923626,-0.3924335805754607,-0.032190231614549564
16947.0,1.430846474073206,-0.42507932514286173,-0.1743699569609545,-0.1812955402755969,-0.03308544370130704,-0.4738081508947822,-0.7520263746879431,0.9275990839316101,0.32667158153923626,-0.3924335805754607,-0.020796240146747174
16948.0,0.4624063117037847,-0.163143451014318,0.08335409704059485,-0.17809077890913455,-0.03067498903128804,-0.5441528033299717,0.7268273270425113,0.8936986210089959,0.32667158153923626,-0.3924335805754607,-0.22828532711197466
16949.0,-0.8854227802536575,0.22976036017849769,-0.07955442557328772,-0.08250377424196259,-0.03166785211823095,-0.05174023628364517,0.23493053427441357,-0.7151204908327794,0.32667158153923626,0.11508419143964134,-0.19507475313890116
16950.0,-0.35627506267036535,-0.163143451014318,-0.10865230263797877,-0.09459854813059825,-0.02715753096328397,-0.26277419358921367,1.6995492805871417,0.69513876674797,0.32667158153923626,-0.3924335805754607,-0.2010066363740212
16951.0,0.42247063490504566,-0.163143451014318,0.024762453427339386,-0.08346048646488688,-0.036148996756969,0.13584550354352684,0.5844777728652483,0.7677826158678576,0.32667158153923626,0.11508419143964134,-0.13151384570200722
16952.0,0.162888735713242,-0.2941113880785899,-0.21791780018702273,-0.2081182924692502,-0.03913307806317961,-0.5324286945907735,-0.7520263746879431,-0.30250342783181844,0.32667158153923626,-0.3924335805754607,-0.16800232250026143
16953.0,-0.6258408810618538,-0.42507932514286173,-0.23414926902583,-0.2246036118879727,-0.03210221441128046,-0.7082903256787472,-0.7520263746879431,-1.067685305227967,0.32667158153923626,-0.3924335805754607,-0.25847548761232836
16954.0,-0.9153745378527117,0.6226641713713134,-0.027494958443942508,0.007194734067210547,-0.019971900488612263,-0.25105008485001545,-0.04423275808432993,-0.9151332220762031,0.32667158153923626,-0.3924335805754607,-0.16361616773995957
16955.0,0.9216665948892835,-0.03217551395004609,-0.18347541509004148,-0.16869770643875695,-0.032138443427204524,-0.5089804771123769,0.23914829884262875,1.0406006270069905,0.32667158153923626,0.11508419143964134,-0.22028800431121523
16956.0,-0.7456479114580709,-0.42507932514286173,-0.21356301586441592,-0.19227078119914393,-0.03312626295819427,-0.5324286945907735,-0.7520263746879431,-1.1839154638197869,0.32667158153923626,0.11508419143964134,-0.08102951552344782
16957.0,1.4607982316722603,-0.2941113880785899,-0.20208222083208882,-0.18015467217877643,-0.02853379254206788,-0.5441528033299717,-0.08772845519404918,1.363462178650935,0.32667158153923626,-0.3924335805754607,-0.0878946545422369
16959.0,-0.05675748667982266,-0.42507932514286173,-0.2264294240902997,-0.21376199626316747,-0.03485052187598207,-0.6379456732435577,-0.7520263746879431,-0.5155920519168218,0.32667158153923626,-0.3924335805754607,-0.19897556191537266
16960.0,-0.535985608264691,-0.163143451014318,-0.17654734912225792,-0.17022148400508122,-0.04282722891857603,0.3468794608490953,0.9324433497430022,0.0510299712183008,0.32667158153923626,-0.3924335805754607,-0.22745242659511347
16961.0,0.2327761701110353,-0.42507932514286173,-0.2113856237031125,-0.2006442589530717,-0.03487630245927927,-0.5558769120691699,-0.7520263746879431,-0.23470250198659007,0.32667158153923626,-0.3924335805754607,-0.12698404125334928
16963.0,0.941634433288653,-0.42507932514286173,-0.22920065047741314,-0.21452556939883474,-0.03551206137191024,-0.6379456732435577,-0.7520263746879431,0.4529926030150117,0.32667158153923626,-0.3924335805754607,-0.20316613151391538
16965.0,1.3409912012760432,-0.42507932514286173,-0.188028144154585,-0.20537167498418823,-0.04103498222479862,-0.4269117159379892,-0.7520263746879431,0.8404264649877451,0.32667158153923626,-0.3924335805754607,-0.15292859715020926
16966.0,-0.8454871034549185,0.36072829724276956,0.15599981733135415,0.015042693839532,0.006144740188417048,-0.6262215645043594,-0.14308661515187368,-0.9078688371642143,0.32667158153923626,0.6226019634547434,-0.0988232694903081
16967.0,0.9616022716880226,-0.42507932514286173,-0.17021311738028436,-0.19111643828228222,-0.03592163214806578,-0.4738081508947822,-0.7520263746879431,0.47236429611364833,0.32667158153923626,-0.3924335805754607,-0.07469436030682738
16968.0,-0.8854227802536575,-0.2941113880785899,-0.17159873057384106,-0.17759557927262093,-0.03661370665013903,-0.3565670635027997,0.8770851897851778,-0.32187512093045506,0.32667158153923626,-0.3924335805754607,-0.192418971831759
16969.0,-0.535985608264691,-0.163143451014318,-0.07460580702487088,-0.15390459983687357,-0.03572106245285422,-0.22760186737161892,0.4500365272533888,-0.2443883485359084,0.32667158153923626,-0.3924335805754607,-0.19218413086417405
16971.0,-0.5459695274643758,-0.42507932514286173,-0.22187669502575622,-0.18682807680417438,-0.04033380161181602,-0.25105008485001545,-0.7520263746879431,-0.9901985328334202,0.32667158153923626,-0.3924335805754607,-0.051159381929129444
16976.0,1.7403479692634334,-0.42507932514286173,-0.21870957915476943,-0.19869602455545005,0.03937518241935921,-0.6965662169395489,-0.7520263746879431,1.2278603269604784,0.32667158153923626,-0.3924335805754607,-0.11629192617471457
16978.0,-0.14661275947698546,-0.42507932514286173,-0.20326988928370887,-0.18827437415526183,-0.04025444145218511,-0.26277419358921367,-0.7520263746879431,-0.6027646708606867,0.32667158153923626,-0.3924335805754607,-0.05909681375695739
16979.0,-0.8854227802536575,0.22976036017849769,-0.06490651466997387,-0.018977858059455455,-0.032096093094067635,0.030328524890742583,0.17799071260350835,-0.7499895384103255,0.32667158153923626,0.6226019634547434,-0.15483309281139573
16980.0,1.6205409388672163,-0.2941113880785899,-0.08014825979909775,-0.10578264876478363,-0.03782133293922964,0.11239728606513033,-0.18262815797889118,1.4603206441441186,0.32667158153923626,-0.3924335805754607,0.2828064188661049
16982.0,-0.31633938587162636,-0.42507932514286173,-0.2001027734127221,-0.18381308581995875,-0.034378600117924214,-0.46208404215558396,-0.7520263746879431,-0.7674240621990984,0.32667158153923626,-0.3924335805754607,-0.03461279461723653
16983.0,-0.7955675074564946,0.36072829724276956,0.03683708268547649,-0.010078862323921384,-0.03738062779490332,0.5930857443722586,0.18642624173993885,-0.6576511346401572,0.32667158153923626,0.11508419143964134,-0.1709999438448634
16984.0,-0.0467735674801379,-0.2941113880785899,0.24349139326736396,0.27627229256800845,-0.03876870203830851,3.4303200592582352,-0.10354507232485617,-0.10878649684545172,0.32667158153923626,1.1301197354698453,1.7494461564308705
16985.0,-0.7556318306577556,0.7536321084355853,0.12650605078278973,0.3866277000003216,-0.015258218993902551,0.006880307412346082,-0.15275232562070024,-0.826615346667155,0.32667158153923626,0.11508419143964134,0.02495144985322789
16986.0,-0.6258408810618538,-0.2941113880785899,-0.03026618483105594,-0.016597306518845705,0.3789472970880917,-0.6848421082003507,-0.7520263746879431,-1.067685305227967,0.32667158153923626,-0.3924335805754607,0.883084971849512
16987.0,-0.8954066994533423,0.36072829724276956,-0.15655493018665384,-0.04446211146235082,-0.037688233703704985,0.14756961228272508,-0.2195335979507742,-1.003112994899178,0.32667158153923626,-0.3924335805754607,-0.12256295371736779
16988.0,-0.8754388610539727,-0.42507932514286173,-0.22761709254191975,-0.21277721149849071,-0.0339973304966747,-0.6379456732435577,-0.7520263746879431,-1.3098314689609252,0.32667158153923626,-0.3924335805754607,-0.19357095965372273
16989.0,-0.8554710226546032,0.22976036017849769,0.007937150362722111,-0.09968641559781652,0.018044668297525077,-0.6379456732435577,-0.29967112474686297,-1.0134445645517842,0.32667158153923626,-0.3924335805754607,-0.1247810617458636
16990.0,1.2611198476785652,-0.42507932514286173,-0.21633424225152934,-0.20683930746700752,0.07563143820502286,-0.7082903256787472,-0.7520263746879431,0.7629396925931984,0.32667158153923626,-0.3924335805754607,-0.16098311842270238
16992.0,-0.8155353458558642,0.0987924231142258,-0.06589623837965723,-0.04566810785603708,-0.03444608734101092,0.2648106996747076,0.3314118987723363,-0.5882359010367093,0.32667158153923626,0.11508419143964134,-0.16237015377662106
16996.0,-0.6258408810618538,0.22976036017849769,-0.12844677683164615,-0.06333696563504383,-0.019451139230643177,-0.5676010208083682,0.2697270919621889,-0.4419796181420025,0.32667158153923626,1.1301197354698453,-0.18790052600336174
16997.0,1.9500102724568134,-0.163143451014318,-0.16486860934799416,-0.14811155012083316,-0.006428644856067845,-0.6379456732435577,-0.45941895776801367,1.6104512656585526,0.32667158153923626,-0.3924335805754607,0.07947496303262783
16998.0,0.572229422900317,-0.03217551395004609,-0.2210849160580095,-0.19381364809385987,0.003956552377804629,-0.7082903256787472,0.05989330469348285,0.5918230702219079,0.32667158153923626,0.11508419143964134,-0.2358787454340902
16999.0,-0.6957283154596471,-0.2941113880785899,-0.17793296231581462,-0.17249872859204185,-0.031912127551005434,-0.4738081508947822,0.038804481852406814,-0.6511939036072785,0.32667158153923626,-0.3924335805754607,-0.09202852819915228
17001.0,-0.9153745378527117,0.8846000454998572,0.19222370510576545,0.22105023423588294,-0.030190709508057214,0.15929372102192335,-0.1857914814050526,-1.001821548692602,0.32667158153923626,-0.3924335805754607,-0.06526464915556175
17002.0,-0.06674140587950741,-0.163143451014318,-0.1017242366701952,-0.05920805619409005,-0.02550724934819647,-0.23932597611081718,0.8691768812197743,0.4675213728389892,0.32667158153923626,0.11508419143964134,-0.1365825198757789
17004.0,-0.46609817386689767,-0.2941113880785899,-0.07401197279906085,-0.06827997878681935,-0.024398595825307744,-0.27449830232841194,-0.02446198667082118,-0.4671628191702301,0.32667158153923626,-0.3924335805754607,0.29657938855475086
17006.0,-0.8754388610539727,-0.03217551395004609,-0.18228774663842146,-0.13915304059678385,-0.03416718164666535,-0.2862224110676102,-0.38297197496911317,-1.083828382810164,0.32667158153923626,-0.3924335805754607,-0.06481658911026245
17007.0,-0.4161785778684739,0.22976036017849769,-0.11795570550900245,-0.12700885903466383,-0.03461234146527331,-0.13380899745803293,0.21595059371744524,-0.2715087188739997,0.32667158153923626,0.11508419143964134,-0.2175262033446771
17010.0,-0.7456479114580709,-0.42507932514286173,-0.2127712368966692,-0.20500224033472567,-0.03417244389265568,-0.5910492382867647,-0.7520263746879431,-1.1839154638197869,0.32667158153923626,0.11508419143964134,-0.15090110097679668
17011.0,-0.6258408810618538,-0.42507932514286173,-0.1993109944449754,-0.1965198411187983,-0.03396814493067787,-0.5441528033299717,-0.7520263746879431,-1.067685305227967,0.32667158153923626,-0.3924335805754607,-0.10434880281886785
17014.0,-0.8454871034549185,-0.163143451014318,-0.18763225467071165,-0.16110015373886755,-0.040871149181541916,0.01860441615154433,-0.29334447789454016,-0.9998843793827386,0.32667158153923626,0.11508419143964134,-0.08439790896698232
17015.0,-0.6358248002615385,-0.163143451014318,0.15599981733135415,-0.02003787723602886,-0.040484560024202636,1.413773356116136,0.4816697615150028,-0.32187512093045506,0.32667158153923626,-0.3924335805754607,-0.052928996896477856
17017.0,-0.8954066994533423,2.0633114790783043,1.0847565464982278,0.7493406600656595,-0.022771859198815674,0.31170713463150057,-0.4448510209370072,-1.1410938264438533,0.32667158153923626,3.160190823530254,0.16431009717646608
17018.0,-0.5160177698653214,-0.2941113880785899,-0.20129044186434214,-0.12362106469597535,-0.00710538516761937,-0.5441528033299717,3.7557095075920515,1.7993252733702603,0.32667158153923626,-0.3924335805754607,-0.21160727499704807
17019.0,-0.8155353458558642,-0.03217551395004609,-0.07242841486356746,-0.08403765792331774,-0.04256333984911306,1.226187616288964,1.1301510638780898,-0.09910065029613338,0.32667158153923626,-0.3924335805754607,-0.20538958808476848
17022.0,-0.6158569618621691,-0.42507932514286173,-0.21475068431603594,-0.21896664550407605,-0.03935969182249251,-0.6379456732435577,-0.7520263746879431,-1.0579994586786485,0.32667158153923626,-0.3924335805754607,-0.22753922381132188
17024.0,-0.47608209306658245,-0.163143451014318,-0.22247052925156624,-0.21617623485388018,-0.02450910299110484,-0.6965662169395489,0.1337041846372488,-0.3799902002263651,0.32667158153923626,-0.3924335805754607,-0.255471769198667
17025.0,-0.31633938587162636,-0.163143451014318,-0.18961170209007838,-0.18676519431064884,-0.019195816654037263,-0.6262215645043594,1.7153658977179487,0.7435679994945618,0.32667158153923626,-0.3924335805754607,-0.2500937558573246
17026.0,0.9216665948892835,-0.2941113880785899,-0.21692807647733936,-0.20955336080363668,-0.01990726887255447,-0.6731179994611525,2.1582311773805447,2.2158166749909487,0.32667158153923626,-0.3924335805754607,-0.25573681373067203
17027.0,-0.1366288402773007,0.22976036017849769,-0.15279398008985703,-0.12696843457454027,-0.04230429924219503,0.5696375268938622,0.0008446007384700393,-0.13203252856381578,0.32667158153923626,0.11508419143964134,-0.20213609654956774
17029.0,0.1828565741126115,-0.2941113880785899,-0.1569508196705272,-0.14653948778269463,0.1975298188517883,-0.7082903256787472,1.2408673837937387,0.9372849304809284,0.32667158153923626,-0.3924335805754607,-0.16623600328362076
17030.0,-0.2863876282725721,-0.42507932514286173,-0.20722878412244236,-0.21044719053303543,-0.03717440045820249,-0.5910492382867647,-0.7520263746879431,-0.7383665225511434,0.32667158153923626,-0.3924335805754607,-0.18078355977581667
17031.0,-0.8055514266561794,-0.2941113880785899,-0.18961170209007838,-0.18422968233956546,-0.034493440898066295,-0.4972563683731787,1.5097498750174578,0.14304551343682498,0.32667158153923626,-0.3924335805754607,-0.22212001230353964
17033.0,-0.06674140587950741,-0.163143451014318,-0.08767015999269136,-0.11126465471820664,-0.021212593311762742,-0.4386358246771874,1.4069418636672122,0.7968401555158126,0.32667158153923626,-0.3924335805754607,-0.2015316874728548
17034.0,-0.7656157498574404,-0.163143451014318,-0.15497137225116045,-0.14322468205256259,-0.02934372442688661,-0.39173938972039446,1.3911252465364052,0.1091450505142108,0.32667158153923626,0.11508419143964134,-0.22043381152154193
17035.0,1.5306856660700536,-0.2941113880785899,-0.19079937054169843,-0.1782580912579793,-0.03572292708623735,-0.4034634984595927,0.2760537388145118,1.6540375751304852,0.32667158153923626,0.11508419143964134,-0.1479857160185345
17037.0,-0.0467735674801379,-0.42507932514286173,-0.10627696573473869,-0.08463167290680008,-0.03475973530868793,0.15929372102192335,-0.7520263746879431,-0.5059062053675034,0.32667158153923626,0.11508419143964134,0.5097052206193565
17038.0,-0.6258408810618538,-0.42507932514286173,-0.23058626367096988,-0.21431783258986645,-0.042787669210483964,-0.46208404215558396,-0.7520263746879431,-1.067685305227967,0.32667158153923626,-0.3924335805754607,-0.20202605007901775
17040.0,0.45242239250409994,-0.42507932514286173,-0.20030071815465877,-0.17643899055241902,-0.025849304181679335,-0.5441528033299717,-0.7520263746879431,-0.021613877901586708,0.32667158153923626,-0.3924335805754607,0.005857015020454614
17041.0,-0.6557926386609081,-0.163143451014318,-0.04788326686341991,-0.10548957142888783,-0.03574486490334497,-0.02829201880524867,1.8814403775914221,0.5159506055855808,0.32667158153923626,0.11508419143964134,-0.21124608046097307
17042.0,-0.8954066994533423,0.0987924231142258,-0.039371642960142936,-0.10966564273998577,-0.039009604009416235,0.14756961228272508,0.2127872702912838,-0.7383665225511434,0.32667158153923626,-0.3924335805754607,-0.1921613401356787
17043.0,-0.6058730426624843,-0.03217551395004609,-0.03857986399239624,-0.03209559536955123,-0.03468212306773368,0.4523964395018796,0.4816697615150028,-0.2928175812825001,0.32667158153923626,-0.3924335805754607,-0.13420108066791342
17044.0,-0.6757604770602775,-0.42507932514286173,-0.1363645665091131,-0.12043426975623456,0.06138499058976961,-0.6496697819827559,-0.7520263746879431,-1.1161145379745585,0.32667158153923626,0.6226019634547434,0.3132168072665099
17045.0,0.20282441251198102,-0.163143451014318,-0.2151465737999093,-0.1888234730719402,-0.03575978491844699,-0.48553225963398045,0.3076869730761258,0.38519167716978336,0.32667158153923626,-0.3924335805754607,-0.22446160180150537
