CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
17206.0,-2.2398877739727037,1.0604948151298108,-1.046710099914929,1.1723075195281127,-0.05038800210257469,-0.04059698174605492
17211.0,2.4802336144281347,-0.958958788295712,-0.06442750793027725,-0.29683536391874843,0.4469243931605961,0.6081684493607235
17212.0,-2.9482705249715058,1.3553346286754933,1.0347069941956957,0.46379452762999557,0.5233340978211096,-0.29202466012307754
17213.0,2.336921258531747,-0.39483013218988755,0.6628792607686275,0.057949164769088464,0.6167488515350382,0.9823951499885475
17214.0,0.9567463752948504,-1.521047854539563,0.3521481510478991,-0.060734516146293854,0.33272262859757085,1.022381248503115
17217.0,-3.7182579733104424,-0.1981855044930164,-0.12836308363711177,-0.1862293195911606,0.3259680856870913,0.3459636903683647
17218.0,2.245510218726832,-1.4986392560546231,-1.4492212987582938,0.01470228859551747,-0.25540920250709,-0.928109998832607
17219.0,-2.062300509294664,-0.6751233222510667,-2.7615733644200144,-0.04051510635386146,-0.18355953209051845,0.41065707999370205
17220.0,2.723623704658376,-1.072890523141788,-1.1358716108401907,-1.118335479745338,0.28965567332440795,-1.114924929044086
17221.0,0.2955334168334175,-0.8505455831530369,-2.221465733200324,-0.08736357928739188,-0.22912515317638538,-0.470727711095945
17222.0,-1.5047873550712263,0.8038216639436394,-1.4166722379908876,-0.21846930502554276,0.3171809096722893,-0.17927185640329188
17223.0,-1.6214890745796142,-1.3246112643559627,1.0506158827673566,-1.382195857551756,0.5768516413972774,-0.4968236778512013
17226.0,-2.0469358580622976,1.0002602474043814,0.6834899893660342,-1.1858772708641727,0.9568370132904308,-0.4829190484201539
17227.0,0.7097759992498847,-1.196655225632335,0.1497335444206407,1.1744436480207738,-0.39553020122143173,-0.8721187995694393
17228.0,2.0213293011250526,-1.323098196946098,-0.7038260591745243,-0.2460271708335477,-0.042978072139091966,-1.0456484785038334
17229.0,-0.930280849646234,-1.1761496607174722,-0.36290630695120146,-0.6686039080579674,0.1738654996837899,-0.43310004891713527
17230.0,1.745053898251195,1.5074173006255263,2.462823093839538,-0.8181160625871071,1.5732906371890738,0.5821841814618668
17231.0,3.4081288869911126,-1.2039841922268495,-0.9023710893476623,-0.8612861512067935,0.5741877477294937,1.0914312365593053
17232.0,0.29529427024991106,0.24874231561215396,-2.3289261164375716,1.0010520625545345,-0.3793836191153919,-0.5059249610736761
17233.0,-1.634761304294562,0.08211624345917512,-2.283703665621778,0.05264753181861142,-0.02184925607037506,0.10854494725260223
17234.0,-3.0395317759867266,-0.0540800413975656,-0.49664606527201705,-0.4222615774756119,0.37312525335014557,0.1912628798464761
17235.0,-0.8140176177238501,-2.274228544337907,1.4636176415214035,0.8055279173428584,-0.4443661775961025,-0.8174633771982744
17236.0,0.9928843624665742,-1.9868509300081358,-0.6864960839158664,0.2920481807756966,-0.36175186467332787,-0.7050805156602793
17237.0,-0.4942790811827292,0.2884485428365049,-1.7100142633142352,1.2465170997472304,-0.3498086269188089,-0.37154850344262613
17238.0,3.2802291331365567,-1.027225660522088,-1.9006310561827657,-0.5232871709139382,-0.02189495101740825,-1.1363643029398551
17239.0,-1.9725827910437286,1.2072349420494108,1.1689207830577046,-0.6760285875457116,1.2081098161766715,1.3363366340702374
17242.0,0.024585972286410594,0.3303665697918188,1.0681123398637722,-0.1502856994718395,0.4209616781443367,-1.185793740823385
17243.0,4.649722435324041,0.7060762508066613,-0.9470246378965165,0.5612338573141846,0.4651986268511652,0.6154655219656672
17244.0,-0.25576323936227957,2.1823811302960885,-0.9200465318050735,-0.10637803241388762,0.5727730323215311,-0.8127074825087341
17245.0,-3.031286133727878,0.4676137671779753,0.06812381982717049,-0.05401593815666331,0.415095245919943,0.022239239538528393
17247.0,-0.925019205615536,0.0136707886490377,-3.214977634115096,-0.27349438177347507,-0.05689234891499837,0.08484047871136613
17248.0,-1.4697789253832376,-0.15997017548247405,-1.5729520636707774,-1.7619110115576626,0.6428316471218897,-0.0776109317271507
17250.0,-0.3888881615331306,-3.11256244258955,-0.14915377173604213,0.39875975109767914,-0.6851298570890394,-0.5500947417057236
17251.0,-2.6281065712732317,-0.07839632522962318,0.12035802745109267,-1.978276941761109,0.9688496778201441,-0.08007366888234094
17252.0,-0.7795104131846258,-2.0243755577953273,-0.4181342156497103,-1.4625175082129775,0.2561793892955636,-0.39235848568252774
17253.0,-1.8437388574776523,0.2234774840558837,-2.627991111357373,0.817451573307957,-0.29647743537919946,0.24175916527501295
17254.0,0.3451961902434481,-1.3312742634334782,-3.4721583768179074,-0.6590429989521868,-0.24782149478159704,-0.13420611074046837
17255.0,-0.8796383064573633,-3.6120478037324903,0.09590411841916333,-0.6973797400108016,-0.32935113824946455,-0.37772130357435707
17256.0,-1.8923207065204934,-2.303382006849141,1.41262235232802,0.6942074410755805,-0.34085802976786,-0.42893153099593684
17259.0,-0.5372225734999643,-2.761950568651553,0.8489569427797806,-1.6139912697438106,0.2608628484359581,-0.7013466006915716
17262.0,0.0211538918974741,-0.010763006679883716,1.551503606636587,1.9287282531662817,-0.2397095631310245,-1.0737113116505383
17263.0,-3.6850076475462257,-1.7686405993864212,-1.4142763551750337,-1.3661474858144953,0.27148304634420656,0.7359031227407045
17265.0,-0.1974943658988658,-1.0979828260721904,-0.41791689240134794,-1.9897030183235376,0.6242288399725721,-0.6627077756546037
17266.0,0.0656604325462682,-2.7379870657726975,-1.8997829430092712,0.3935233979879903,-0.7341234777724266,-0.2393813155889961
17267.0,-1.3802780448798446,0.14005827179787256,-0.9197726116207374,-0.947961083083053,0.564281046017951,-0.15526148013333407
17268.0,-0.47020499313658093,0.6422089202519311,1.9120628198365304,1.8070383547344158,-0.0013964330445735817,-1.0934310585654425
17272.0,1.9666441912452282,-0.27136366894433245,0.7667140966729001,-0.03682252091809447,0.5520904986744032,0.4073665840690297
17274.0,-2.152203171872305,-0.774409284810909,-2.771272302507536,-0.14578249021866693,-0.16403561814035755,0.4482188303869218
17277.0,-0.32129773037892073,-0.5977803584622093,1.455325277099898,-1.2467186227225484,0.6649223768113254,-1.0657103876579732
17278.0,-2.519016310341873,0.6099105132057465,0.2211009360120692,-0.6755083542653525,0.6619462844158863,-0.1930337316772537
17279.0,-2.449073059236331,0.7528201905583942,-1.203478423556723,0.9439963630128624,-0.043242280218660625,0.08572091592689603
17282.0,0.8616498959805209,-0.4363297105328546,1.183356828198216,-0.8818805716738402,0.5418553856054859,-1.3167256299314762
17284.0,2.1051909534768676,-1.621487416442524,-0.10486068971481487,-1.337191538299705,0.6675572200768317,0.7591234565756014
17286.0,-1.4721437324648046,-0.7118066056999565,-3.2613222270053885,-0.45766086228239006,-0.12441665848764599,0.33014242132037297
17287.0,1.015025696919525,-1.7926387104050452,-0.5241559022465141,0.020363787135162667,-0.1835934580425574,-0.7338481263910787
17288.0,1.8029829332402987,-1.5099799210489744,-0.7742875342509413,0.1604903047077133,-0.24391010645666336,-0.9666756293911954
17289.0,1.1789523712046344,-1.2026903219577851,-0.10984843856987711,-0.3060774911113027,0.3513191724581232,0.8791437737206073
17290.0,0.9327763846698611,-0.31279452432632304,-2.845388640134147,-0.2958795104494902,-0.122281881598769,-0.5526755452356984
17291.0,-2.964919887249552,2.726713367085865,2.0520728980789524,1.0305971449334352,0.7253584563836296,-0.6355988487898959
17293.0,1.9862261160066061,-0.9770229522636676,-0.7255815457051978,0.5031853171209746,-0.23113816535929305,-1.048369564752369
17295.0,0.36864047975684344,-0.20151059656912318,-1.420969369049894,-0.27828972429637694,0.12559376781856682,-0.6205486595406262
17297.0,-1.623017662982145,-1.0709507392933415,-3.6909252458258397,-0.4908455062190442,-0.23131644006354243,0.5018215828735858
17298.0,-0.44957722348742396,0.33057386637970837,0.06991002087754353,-0.32603725321190746,0.40938791905255145,-0.7946867461981082
17299.0,0.7844474660749379,-1.2021641460915509,-0.7394088638184495,0.617891491671853,-0.3388897738707537,-0.7671712916143079
17301.0,-1.141148890940935,-0.6502596481463752,-3.387516515160043,-0.7794313775236053,-0.024800651903674496,0.2427445436652357
17302.0,1.5430948223960814,-1.2233285545801418,0.07095575605205938,0.6392911655908712,0.06159183428008444,0.8199012691992154
17303.0,-2.517518058704305,-0.515623080989242,-0.217024326786574,-2.424942679279556,0.9933173762658429,-0.006406422714688703
17306.0,3.7535730717123674,2.1289006660775334,0.9766113047188242,1.894491787734445,0.5215234652710479,0.1149372469158678
17309.0,-3.2001803390290737,-0.6786310763132238,-1.5343399205619905,0.08483332286724576,-0.04527956883467746,0.5176770512307189
17311.0,0.3065103279644205,-0.9909813680541941,1.7538906218464778,-0.24714799932982237,0.20746109796063283,-1.3272193883784311
17312.0,-0.5968568218700595,1.298690144663527,0.9086360186728505,0.3684030001653237,0.525267232429269,-0.9248664425256563
17313.0,1.207449257157759,3.6146782719424126,-0.33595799837276163,0.5653527802186119,0.9809612695881165,0.4160481470289835
17314.0,2.7789988622725987,-0.2738597314901799,0.27282031711019405,0.14376355620391174,0.5490941167683644,0.8851734789655749
17315.0,4.597245741328301,0.2555251379454107,-1.363300027033031,0.11233734210450298,0.5054269177634128,0.8271397601038302
17317.0,1.6285065571811137,2.95367328400708,1.4838750345497522,1.5558945601348992,0.8183102544876102,0.3898050998071758
17320.0,0.20404514016568712,-1.2577232736711577,1.1917463859834494,-0.32942412062156634,0.1889147682810578,-1.0427248279250183
17321.0,0.7758658101737334,-0.9613706255217122,-1.4954548911569585,-0.378220741567491,-0.10455814305314874,-0.7790690047490911
17323.0,1.9274633110675663,-2.0519943834240895,-0.9645333014071658,-0.28780761828724166,0.18913472188571268,1.4102557779566074
17324.0,0.7331459403088264,-1.395268019240113,0.4383445534504214,0.8230086645319122,-0.3345736030274661,-0.9968638531377579
17325.0,-3.754821135415687,-0.08351754255393569,0.35004145217941174,-0.05952613662064831,0.36094958124400445,0.24114851019535952
17329.0,-0.7195854608815666,-2.3685452456868767,0.9669113930542297,0.8665306125833756,-0.5500445794680286,-0.7383455427446289
17330.0,-0.9306922245732325,0.5477467944632879,0.13705442865189021,2.096610084199452,-0.3950885925668691,-0.6959213971405356
17331.0,-3.53090003388713,1.6979622739931226,0.5390369781289541,2.0944055405598734,-0.016484797668801336,-0.008842643940401601
17333.0,-1.0864742936980167,1.299330997100427,-0.853302486205386,-0.4136032785315096,0.5376282695011484,-0.48117210576991054
17334.0,-1.3460555339139855,0.6239631377267855,1.697697427479222,-0.21851328188744504,1.0107843173755737,1.124005063079967
17337.0,2.0164504062562134,-1.455622261252828,0.2685588819739437,-2.7014489864877804,1.2846884728749683,1.12199370657165
17338.0,3.9033120098905583,-0.42993884348851724,-0.34667502658345545,-1.1712404992077168,0.8374402520727726,0.5213810911498789
17339.0,-1.952638661399273,-2.2390748048034146,1.9886584965179683,1.2272922631047403,-0.46095457184475264,-0.5406860327314161
17340.0,4.317143974432681,1.0454013473083565,0.6372562733892554,-0.581410539666514,1.0970837820717136,0.2899171642068887
17341.0,0.0035911849811556804,-2.437809314519721,0.30559485869981223,-1.8673127733240222,0.40213181604080117,-0.676776876493086
17343.0,-3.2616183445342406,0.01692449407795864,0.3974501689414721,-1.1267556129894718,0.7434248335844371,0.06064217833944016
17344.0,-2.0179623662717936,-0.449047033734355,-2.4446226614498543,-0.37908399228272777,0.01680700245362357,0.3128712013215837
17345.0,0.4438882164686661,-2.0262042819955814,-1.1043593674435486,0.09567448705440461,-0.35529387977772975,-0.5073996331413967
17346.0,3.4767721131163203,-1.3873522894604566,-1.5990559141628489,-0.521699812149134,0.25972437285137195,0.7187017085415499
17347.0,-2.391418757638065,2.224304514022833,0.4722518535879293,2.134319258477022,0.031524303981040926,-0.4206243210968098
17348.0,1.6644005358114902,-2.0333715723639947,-0.9956961712966301,-0.7239613430657988,-0.08765759321705532,-0.8824753507005627
17349.0,-3.1370219911653785,-0.0564716349162614,-0.3411404617345654,-0.057310117851131485,0.2669840617236596,0.1837206809159896
17350.0,2.2375486979255976,0.9527714540351132,-1.1205263793706555,0.47681864667968593,0.420637665530008,0.6270486553539513
17351.0,-0.6483722232683449,-1.4494398614401458,0.6031724839955128,1.1114265288479057,-0.3992061913041297,-0.6278508750877877
17353.0,0.1068146813516261,2.7364342750739445,1.8447359133842465,0.8185724154326081,0.6902101588912797,-1.5973445957473322
17354.0,-0.047417393228275435,3.109490419149921,-0.32621961176457237,0.5310657293882597,0.6020474872734832,-1.098038222432418
17356.0,-2.8650184810556176,-0.08113644196259251,0.16073196986026012,-1.24305806911429,0.7242728576423316,-0.012492657704554265
17357.0,-0.4624520603076256,0.46792344061142843,-2.3464560040562796,-0.02659531786187141,0.10862575965940882,-0.17370596299945645
17358.0,-1.369353620236582,-1.45803008088309,0.7958892769260478,-1.7403996350094775,0.6393440487161154,-0.5129236770034152
17359.0,-1.579570875127668,0.04599689522937616,-2.8974126353581826,1.061932069929597,-0.4588534754904772,0.21690825665139055
17360.0,0.4748205187171097,-2.3135514595892155,-1.1640320667250341,-0.5730602754729212,-0.22454854951153985,-0.5391639259612605
17361.0,-0.716955010970329,-1.758641120189874,0.619238988049893,0.8035811411902857,-0.3481565276511738,-0.578453005356698
17362.0,-1.5579736358874865,-1.4796946347023925,0.961793732678241,-0.8671185989809936,0.34842706508432564,-0.4888880725398974
17364.0,4.059032047322888,-0.4954152466799887,-1.1717656748637912,-0.08884479352473038,0.2863124055979905,0.31694943316371715
17365.0,3.266319710878676,-0.5066238612484487,-0.7473433613622007,-0.9090569748549507,0.30736092702008627,-1.5111909434968547
17367.0,-2.609051098500267,-0.6039156211337968,-0.7037861941212277,-1.665294908386064,0.6583047139637058,0.13520374334304763
17368.0,2.298816768075013,-0.6349331912908563,0.13884302803271883,0.3458827992420945,0.31847612595702157,0.5954860035386335
17370.0,-0.14877841493856386,-0.8466568811065986,0.004618186753520735,0.21062099310549648,0.023622207105872144,-0.6373418267691912
17371.0,-0.29751344097817944,-3.3242447438291443,-0.43387803310479195,-0.12093256997628436,-0.5064439330212137,-0.3728889622803915
17372.0,1.470679654297104,-1.9936612874935227,-0.8406114322195751,-1.055682129511227,0.11673639761426181,-0.759927009405747
17373.0,0.10969553745500153,-1.8259741515988175,0.12232003068659851,0.32616537599965545,-0.24542037092784685,-0.6751646422813815
17374.0,-1.5030907174243917,-0.590902799444145,1.21956139723297,-0.3894023537189949,0.3923729751680239,-0.632295498297619
17375.0,-0.34671714787851005,-2.2585883528783732,0.9838629470575982,-1.076024697652803,0.5952338025614676,1.2387643654141893
17376.0,-1.8779491967657815,-3.1196088981309757,0.8494156248501611,0.36445640092302073,-0.47024223505570784,-0.24484398857934583
17377.0,3.2742101157155235,-0.39115778535955037,-0.5821329336058819,-0.5503966562940382,0.634909306924055,0.5165257850684055
17379.0,0.06200902739090861,0.3488944355113117,-3.2960438790509388,-0.6041823440084496,0.08375686958366158,-0.25591970588954477
17381.0,4.545075371872154,2.72986850544737,0.6991336343763794,1.3825240889168058,0.7158602252155818,-0.45157118510088157
17382.0,-3.611842743881147,0.30455764219254816,-0.8742212495296224,1.9765984081616805,-0.4213261906077077,0.4402587652138848
17383.0,-0.6940140386410262,-0.3522933162678505,-4.037517525930189,0.1405482242211989,-0.3845397701231404,0.2093365297735705
17384.0,-1.28119960715993,-1.8597886833818658,0.8002120868097465,1.5494500028950184,-0.6618637244495374,-0.5486543270895554
17385.0,-0.8471867903293604,0.1001665726394871,-3.08277254805205,-0.1371471368534564,-0.07341504452348056,0.018167112867780475
17386.0,2.0189177277677253,1.2799163930299222,0.16628176241052525,1.725395432667761,-0.11192978764024604,-1.5147219047542633
17387.0,0.8071397528178467,0.49345326202588063,-1.6543147902584998,-0.37929048799784787,0.22303327175812623,-0.8276286200764131
17388.0,0.2997230849275573,0.27417775792046256,1.6437088520442857,1.2666850773037053,0.038616180623277124,-1.244890616047201
17389.0,5.095742965458198,3.028379123089272,0.012482890118259827,1.6260608229851972,0.6914947460356229,0.09898667702542656
17391.0,-1.5407398677309876,2.453311613601088,1.2719473035999007,1.1751800150220335,0.554741370477965,-0.7914240904458294
